problem,task_level,scenario,topo_level,topo_size
flow_rule_loop,localization,sdn_star,easy,m
flow_rule_loop,localization,sdn_star,easy,l
flow_rule_loop,localization,sdn_clos,medium,s
flow_rule_loop,localization,sdn_clos,medium,m
flow_rule_loop,localization,sdn_clos,medium,l
flow_rule_loop,rca,sdn_star,easy,s
flow_rule_loop,rca,sdn_star,easy,m
flow_rule_loop,rca,sdn_star,easy,l
flow_rule_loop,rca,sdn_clos,medium,s
flow_rule_loop,rca,sdn_clos,medium,m
flow_rule_loop,rca,sdn_clos,medium,l
flow_rule_shadowing,detection,sdn_star,easy,s
flow_rule_shadowing,detection,sdn_star,easy,m
flow_rule_shadowing,detection,sdn_star,easy,l
flow_rule_shadowing,detection,sdn_clos,medium,s
flow_rule_shadowing,detection,sdn_clos,medium,m
flow_rule_shadowing,detection,sdn_clos,medium,l
flow_rule_shadowing,localization,sdn_star,easy,s
flow_rule_shadowing,localization,sdn_star,easy,m
flow_rule_shadowing,localization,sdn_star,easy,l
flow_rule_shadowing,localization,sdn_clos,medium,s
flow_rule_shadowing,localization,sdn_clos,medium,m
flow_rule_shadowing,localization,sdn_clos,medium,l
flow_rule_shadowing,rca,sdn_star,easy,s
flow_rule_shadowing,rca,sdn_star,easy,m
flow_rule_shadowing,rca,sdn_star,easy,l
flow_rule_shadowing,rca,sdn_clos,medium,s
flow_rule_shadowing,rca,sdn_clos,medium,m
flow_rule_shadowing,rca,sdn_clos,medium,l
sdn_controller_crash,detection,sdn_star,easy,s
sdn_controller_crash,detection,sdn_star,easy,m
sdn_controller_crash,detection,sdn_star,easy,l
sdn_controller_crash,detection,sdn_clos,medium,s
sdn_controller_crash,detection,sdn_clos,medium,m
sdn_controller_crash,detection,sdn_clos,medium,l
sdn_controller_crash,localization,sdn_star,easy,s
sdn_controller_crash,localization,sdn_star,easy,m
sdn_controller_crash,localization,sdn_star,easy,l
sdn_controller_crash,localization,sdn_clos,medium,s
sdn_controller_crash,localization,sdn_clos,medium,m
sdn_controller_crash,localization,sdn_clos,medium,l
sdn_controller_crash,rca,sdn_star,easy,s
sdn_controller_crash,rca,sdn_star,easy,m
sdn_controller_crash,rca,sdn_star,easy,l
sdn_controller_crash,rca,sdn_clos,medium,s
sdn_controller_crash,rca,sdn_clos,medium,m
sdn_controller_crash,rca,sdn_clos,medium,l
southbound_port_block,detection,sdn_star,easy,s
southbound_port_block,detection,sdn_star,easy,m
southbound_port_block,detection,sdn_star,easy,l
southbound_port_block,detection,sdn_clos,medium,s
southbound_port_block,detection,sdn_clos,medium,m
southbound_port_block,detection,sdn_clos,medium,l
southbound_port_block,localization,sdn_star,easy,s
southbound_port_block,localization,sdn_star,easy,m
southbound_port_block,localization,sdn_star,easy,l
southbound_port_block,localization,sdn_clos,medium,s
southbound_port_block,localization,sdn_clos,medium,m
southbound_port_block,localization,sdn_clos,medium,l
southbound_port_block,rca,sdn_star,easy,s
southbound_port_block,rca,sdn_star,easy,m
southbound_port_block,rca,sdn_star,easy,l
southbound_port_block,rca,sdn_clos,medium,s
southbound_port_block,rca,sdn_clos,medium,m
southbound_port_block,rca,sdn_clos,medium,l
southbound_port_mismatch,detection,sdn_star,easy,s
southbound_port_mismatch,detection,sdn_star,easy,m
southbound_port_mismatch,detection,sdn_star,easy,l
southbound_port_mismatch,detection,sdn_clos,medium,s
southbound_port_mismatch,detection,sdn_clos,medium,m
southbound_port_mismatch,detection,sdn_clos,medium,l
southbound_port_mismatch,localization,sdn_star,easy,s
southbound_port_mismatch,localization,sdn_star,easy,m
southbound_port_mismatch,localization,sdn_star,easy,l
southbound_port_mismatch,localization,sdn_clos,medium,s
southbound_port_mismatch,localization,sdn_clos,medium,m
southbound_port_mismatch,localization,sdn_clos,medium,l
southbound_port_mismatch,rca,sdn_star,easy,s
southbound_port_mismatch,rca,sdn_star,easy,m
southbound_port_mismatch,rca,sdn_star,easy,l
southbound_port_mismatch,rca,sdn_clos,medium,s
southbound_port_mismatch,rca,sdn_clos,medium,m
southbound_port_mismatch,rca,sdn_clos,medium,l
dhcp_wrong_dns,detection,ospf_enterprise_dhcp,hard,s
dhcp_wrong_dns,detection,ospf_enterprise_dhcp,hard,m
dhcp_wrong_dns,detection,ospf_enterprise_dhcp,hard,l
dhcp_wrong_dns,localization,ospf_enterprise_dhcp,hard,s
dhcp_wrong_dns,localization,ospf_enterprise_dhcp,hard,m
dhcp_wrong_dns,localization,ospf_enterprise_dhcp,hard,l
dhcp_wrong_dns,rca,ospf_enterprise_dhcp,hard,s
dhcp_wrong_dns,rca,ospf_enterprise_dhcp,hard,m
dhcp_wrong_dns,rca,ospf_enterprise_dhcp,hard,l
dhcp_wrong_gateway,detection,ospf_enterprise_dhcp,hard,s
dhcp_wrong_gateway,detection,ospf_enterprise_dhcp,hard,m
dhcp_wrong_gateway,detection,ospf_enterprise_dhcp,hard,l
dhcp_wrong_gateway,localization,ospf_enterprise_dhcp,hard,s
dhcp_wrong_gateway,localization,ospf_enterprise_dhcp,hard,m
dhcp_wrong_gateway,localization,ospf_enterprise_dhcp,hard,l
dhcp_wrong_gateway,rca,ospf_enterprise_dhcp,hard,s
dhcp_wrong_gateway,rca,ospf_enterprise_dhcp,hard,m
dhcp_wrong_gateway,rca,ospf_enterprise_dhcp,hard,l
dns_port_blocked,detection,dc_clos_service,hard,s
dns_port_blocked,detection,dc_clos_service,hard,m
dns_port_blocked,detection,dc_clos_service,hard,l
dns_port_blocked,detection,ospf_enterprise_dhcp,hard,s
dns_port_blocked,detection,ospf_enterprise_dhcp,hard,m
dns_port_blocked,detection,ospf_enterprise_dhcp,hard,l
dns_port_blocked,localization,dc_clos_service,hard,s
dns_port_blocked,localization,dc_clos_service,hard,m
dns_port_blocked,localization,dc_clos_service,hard,l
dns_port_blocked,localization,ospf_enterprise_dhcp,hard,s
dns_port_blocked,localization,ospf_enterprise_dhcp,hard,m
dns_port_blocked,localization,ospf_enterprise_dhcp,hard,l
dns_port_blocked,rca,dc_clos_service,hard,s
dns_port_blocked,rca,dc_clos_service,hard,m
dns_port_blocked,rca,dc_clos_service,hard,l
dns_port_blocked,rca,ospf_enterprise_dhcp,hard,s
dns_port_blocked,rca,ospf_enterprise_dhcp,hard,m
dns_port_blocked,rca,ospf_enterprise_dhcp,hard,l
dns_record_error,detection,dc_clos_service,hard,s
dns_record_error,detection,dc_clos_service,hard,m
dns_record_error,detection,dc_clos_service,hard,l
dns_record_error,detection,ospf_enterprise_dhcp,hard,s
dns_record_error,detection,ospf_enterprise_dhcp,hard,m
dns_record_error,detection,ospf_enterprise_dhcp,hard,l
dns_record_error,localization,dc_clos_service,hard,s
dns_record_error,localization,dc_clos_service,hard,m
dns_record_error,localization,dc_clos_service,hard,l
dns_record_error,localization,ospf_enterprise_dhcp,hard,s
dns_record_error,localization,ospf_enterprise_dhcp,hard,m
dns_record_error,localization,ospf_enterprise_dhcp,hard,l
dns_record_error,rca,dc_clos_service,hard,s
dns_record_error,rca,dc_clos_service,hard,m
dns_record_error,rca,dc_clos_service,hard,l
dns_record_error,rca,ospf_enterprise_dhcp,hard,s
dns_record_error,rca,ospf_enterprise_dhcp,hard,m
dns_record_error,rca,ospf_enterprise_dhcp,hard,l
dns_service_down,detection,dc_clos_service,hard,s
dns_service_down,detection,dc_clos_service,hard,m
dns_service_down,detection,dc_clos_service,hard,l
dns_service_down,detection,ospf_enterprise_dhcp,hard,s
dns_service_down,detection,ospf_enterprise_dhcp,hard,m
dns_service_down,detection,ospf_enterprise_dhcp,hard,l
dns_service_down,localization,dc_clos_service,hard,s
dns_service_down,localization,dc_clos_service,hard,m
dns_service_down,localization,dc_clos_service,hard,l
dns_service_down,localization,ospf_enterprise_dhcp,hard,s
dns_service_down,localization,ospf_enterprise_dhcp,hard,m
dns_service_down,localization,ospf_enterprise_dhcp,hard,l
dns_service_down,rca,dc_clos_service,hard,s
dns_service_down,rca,dc_clos_service,hard,m
dns_service_down,rca,dc_clos_service,hard,l
dns_service_down,rca,ospf_enterprise_dhcp,hard,s
dns_service_down,rca,ospf_enterprise_dhcp,hard,m
dns_service_down,rca,ospf_enterprise_dhcp,hard,l
mpls_label_limit_exceeded,detection,ospf_enterprise_dhcp,hard,s
mpls_label_limit_exceeded,detection,ospf_enterprise_dhcp,hard,m
mpls_label_limit_exceeded,detection,ospf_enterprise_dhcp,hard,l
mpls_label_limit_exceeded,detection,p4_mpls,medium,-
mpls_label_limit_exceeded,localization,ospf_enterprise_dhcp,hard,s
mpls_label_limit_exceeded,localization,ospf_enterprise_dhcp,hard,m
mpls_label_limit_exceeded,localization,ospf_enterprise_dhcp,hard,l
mpls_label_limit_exceeded,localization,p4_mpls,medium,-
mpls_label_limit_exceeded,rca,ospf_enterprise_dhcp,hard,s
mpls_label_limit_exceeded,rca,ospf_enterprise_dhcp,hard,m
mpls_label_limit_exceeded,rca,ospf_enterprise_dhcp,hard,l
mpls_label_limit_exceeded,rca,p4_mpls,medium,-
